City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Bluff,-46.6,168.3333,51.8,76,74,5.28,NZ,1627103728
Aloleng,16.1307,119.7824,83.28,84,100,23.06,PH,1627103728
Bubaque,11.2833,-15.8333,78.58,80,100,11.12,GW,1627103729
Sola,-13.8833,167.55,80.89,73,51,14.74,VU,1627103729
Biała Podlaska,52.0324,23.1165,62.51,76,87,2.93,PL,1627103730
Alofi,-19.0595,-169.9187,76.89,88,14,5.75,NU,1627103730
Jieshou,33.2634,115.3611,88.34,60,7,9.37,CN,1627103730
Gallup,35.5281,-108.7426,63.36,88,90,8.05,US,1627103496
Hobart,-42.8794,147.3294,56.26,71,75,8.99,AU,1627103544
Dwārka,22.2394,68.9678,83.55,83,100,19.84,IN,1627103731
Tautira,-17.7333,-149.15,77.02,66,3,8.05,PF,1627103731
Vestmannaeyjar,63.4427,-20.2734,53.28,98,100,15.93,IS,1627103732
Camiri,-20.05,-63.5167,59.99,69,1,2.55,BO,1627103732
Constitución,-35.3333,-72.4167,50.18,88,78,6.6,CL,1627103732
Tuktoyaktuk,69.4541,-133.0374,55.4,67,75,12.66,CA,1627103733
Chingirlau,51.095,54.0814,72.63,50,88,4.07,KZ,1627103733
Chabahar,25.2919,60.643,86.05,77,81,14.03,IR,1627103736
Tiksi,71.6872,128.8694,45.14,79,74,6.91,RU,1627103738
Sandnessjøen,66.0217,12.6316,52.57,94,100,14.56,NO,1627103739
Teya,60.3778,92.6267,83.37,31,4,5.21,RU,1627103739
Fenoarivo,-18.933,47.4354,53.67,87,20,6.91,MG,1627103739
Hermanus,-34.4187,19.2345,48.9,60,0,9.48,ZA,1627103740
Fortuna,40.5982,-124.1573,55.65,84,0,1.05,US,1627103740
Chachoengsao,13.6167,101.4167,82.8,85,100,11.43,TH,1627103740
Sibolga,1.7427,98.7792,86.18,62,94,4.23,ID,1627103743
Kedrovyy,56.1667,91.8167,75.61,44,77,11.99,RU,1627103743
Rajaori,33.3833,74.3,86.92,58,8,4.99,IN,1627103744
Harper,4.375,-7.7169,75.34,74,100,6.44,LR,1627103744
Mar del Plata,-38.0023,-57.5575,50.13,64,0,13.0,AR,1627103549
Laguna,38.421,-121.4238,87.64,46,1,8.05,US,1627103745
Tyukhtet,56.5389,89.3011,78.71,44,33,10.22,RU,1627103745
Lucapa,-8.4192,20.7447,59.61,43,8,4.5,AO,1627103745
Saint-Philippe,-21.3585,55.7679,74.21,67,23,7.38,RE,1627103746
San Patricio,28.017,-97.5169,84.09,83,0,13.18,US,1627103746
Petropavlovsk-Kamchatskiy,53.0452,158.6483,72.19,56,75,6.71,RU,1627103746
Provideniya,64.3833,-173.3,52.97,80,100,7.7,RU,1627103749
Porto-Novo,6.4965,2.6036,78.62,82,61,5.14,BJ,1627103749
Shelburne,44.0787,-80.2041,63.23,61,78,5.99,CA,1627103538
Upernavik,72.7868,-56.1549,38.5,96,95,12.44,GL,1627103750
Mocuba,-16.8392,36.9856,63.14,75,94,4.47,MZ,1627103750
Hofn,64.2539,-15.2082,53.31,99,100,5.44,IS,1627103751
Nome,64.5011,-165.4064,53.17,66,20,14.97,US,1627103755
Whyalla,-33.0333,137.5833,53.49,82,75,13.8,AU,1627103756
Barra do Corda,-5.5,-45.25,68.95,55,17,2.62,BR,1627103756
San Quintín,30.4833,-115.95,68.88,85,72,8.14,MX,1627103756
Sarangani,5.4033,125.4636,84.81,73,88,10.0,PH,1627103757
Hammerfest,70.6634,23.6821,46.85,100,90,9.22,NO,1627103757
Geraldton,-28.7667,114.6,64.81,68,90,4.61,AU,1627103757
Butaritari,3.0707,172.7902,83.98,73,18,18.12,KI,1627103758
Chingola,-12.529,27.8838,56.01,82,60,8.61,ZM,1627103758
Cayenne,4.9333,-52.3333,79.09,86,0,2.3,GF,1627103592
Glace Bay,46.1969,-59.957,57.78,94,40,1.99,CA,1627103759
Qasigiannguit,68.8193,-51.1922,46.65,82,100,8.01,GL,1627103759
Pevek,69.7008,170.3133,39.99,92,93,4.34,RU,1627103759
Hithadhoo,-0.6,73.0833,81.27,73,70,2.17,MV,1627103760
Fukuechō,32.6881,128.8419,86.36,66,75,6.91,JP,1627103760
Abu Kamal,34.4506,40.9171,88.77,38,0,14.03,SY,1627103760
Makat,47.6469,53.3463,78.3,58,91,7.7,KZ,1627103761
Strelka,58.0728,93.0344,83.75,33,0,10.42,RU,1627103763
Mitsamiouli,-11.3847,43.2844,77.72,68,1,18.77,KM,1627103764
Goulburn,-34.75,149.7167,47.64,78,77,21.36,AU,1627103764
Isla Mujeres,21.2311,-86.731,80.65,81,100,9.78,MX,1627103764
Bartica,6.4,-58.6167,75.52,99,100,1.66,GY,1627103765
Kruisfontein,-34.0033,24.7314,40.62,77,1,6.73,ZA,1627103765
Bredasdorp,-34.5322,20.0403,36.72,93,0,5.75,ZA,1627103766
George Town,5.4112,100.3354,90.9,64,20,1.01,MY,1627103487
Vărşag,46.5167,25.35,55.06,81,54,2.28,RO,1627103766
Khovd,48.0056,91.6419,82.67,23,5,0.56,MN,1627103766
Cape Town,-33.9258,18.4232,49.12,83,4,4.54,ZA,1627103627
Colborne,44.0001,-77.8828,63.75,63,24,1.41,CA,1627103769
Arraial do Cabo,-22.9661,-42.0278,68.2,73,0,19.26,BR,1627103769
Ibajay,11.8199,122.162,84.69,75,100,22.24,PH,1627103770
Izhma,65.0083,53.9113,47.1,96,100,8.12,RU,1627103770
Severo-Kuril'sk,50.6789,156.125,57.38,91,84,6.31,RU,1627103771
Zhangjiakou,40.81,114.8794,85.6,48,89,6.26,CN,1627103771
Polis,35.0367,32.4264,82.29,78,0,2.93,CY,1627103771
Mirny,62.5353,113.9611,78.51,35,8,6.89,RU,1627103772
Seoul,37.5683,126.9778,97.56,29,61,3.78,KR,1627103668
Tandil,-37.3217,-59.1332,47.3,82,100,3.0,AR,1627103772
Yārāda,17.65,83.2667,86.32,66,75,12.66,IN,1627103773
Soyo,-6.1349,12.3689,68.56,89,25,3.27,AO,1627103773
Beaufort,5.3473,115.7455,87.96,53,92,6.69,MY,1627103773
Huanren,41.2647,125.3667,92.21,41,100,7.49,CN,1627103774
Klaksvík,62.2266,-6.589,50.92,93,15,16.02,FO,1627103776
Lebu,-37.6167,-73.65,48.34,82,100,6.85,CL,1627103777
Bāfq,31.6128,55.4107,98.51,11,22,2.8,IR,1627103777
Lloydminster,53.2835,-110.0016,55.08,82,1,11.5,CA,1627103777
Arkhara,49.4212,130.0842,92.55,39,18,9.37,RU,1627103778
Tasiilaq,65.6145,-37.6368,41.16,99,100,1.88,GL,1627103778
Kristiansund,63.1115,7.732,59.05,86,91,5.61,NO,1627103778
Castro,-24.7911,-50.0119,49.39,77,0,3.04,BR,1627103779
Saldanha,-33.0117,17.9442,37.45,54,2,9.37,ZA,1627103779
Glendive,47.1053,-104.7125,73.02,32,1,9.22,US,1627103780
Erzin,36.9559,36.2,84.92,71,8,3.69,TR,1627103782
East London,-33.0153,27.9116,40.14,87,0,2.3,ZA,1627103782
Kahului,20.8947,-156.47,78.06,84,40,18.41,US,1627103783
Meulaboh,4.1363,96.1285,85.19,66,96,2.98,ID,1627103783
Houma,29.5958,-90.7195,82.4,94,65,1.01,US,1627103584
Ulladulla,-35.35,150.4667,65.68,50,51,14.07,AU,1627103784
Muroto-misakicho,33.2833,134.15,84.24,79,100,11.5,JP,1627103786
Yellowknife,62.456,-114.3525,59.32,72,64,4.0,CA,1627103714
Palmer,42.1584,-72.3287,63.21,86,1,0.0,US,1627103657
Ust'-Kut,56.7938,105.7672,82.26,30,18,9.69,RU,1627103787
Souillac,-20.5167,57.5167,75.36,83,75,3.44,MU,1627103787
Tutayev,57.8853,39.5406,56.68,62,81,6.73,RU,1627103788
Yarmouth,41.7057,-70.2286,67.96,90,1,3.0,US,1627103788
Adré,13.4667,22.2,74.64,72,90,1.77,TD,1627103789
Rawson,-43.3002,-65.1023,44.51,44,22,8.99,AR,1627103789
Dunedin,-45.8742,170.5036,48.79,73,11,15.01,NZ,1627103789
Thompson,55.7435,-97.8558,55.56,100,40,9.22,CA,1627103790
The Valley,18.217,-63.0578,81.1,82,8,23.6,AI,1627103790
Alta Floresta,-9.8756,-56.0861,68.61,52,15,3.58,BR,1627103791
Bodden Town,19.2833,-81.25,81.93,91,100,2.57,KY,1627103791
Dukat,62.55,155.55,52.12,84,100,1.61,RU,1627103791
Qaanaaq,77.484,-69.3632,37.83,79,84,1.36,GL,1627103794
Itarema,-2.9248,-39.9167,77.22,81,38,12.97,BR,1627103796
Roald,62.5833,6.1333,62.17,94,0,3.44,NO,1627103797
Darovskoy,58.77,47.9564,52.48,80,96,9.48,RU,1627103797
Barrow,71.2906,-156.7887,37.42,87,90,13.8,US,1627103797
Margate,51.3813,1.3862,64.69,87,82,4.0,GB,1627103704
Port Hardy,50.6996,-127.4199,57.38,100,90,3.44,CA,1627103798
Shihezi,44.3,86.0333,97.54,14,0,5.28,CN,1627103798
San Ramon,37.7799,-121.978,72.27,70,1,9.22,US,1627103799
Harstad,68.799,16.5293,52.3,99,100,4.0,NO,1627103799
Kamenka,51.3223,42.7678,69.06,52,4,8.01,RU,1627103799
Manavālakurichi,8.1333,77.3,84.29,74,100,14.56,IN,1627103800
Bathsheba,13.2167,-59.5167,81.21,83,40,13.8,BB,1627103800
Georgiyevskoye,58.731,45.024,52.48,60,78,8.88,RU,1627103800
Arcata,40.8665,-124.0828,55.92,77,1,3.44,US,1627103557
Atyrau,47.1167,51.8833,77.02,73,40,13.42,KZ,1627103801
Horizonte,-4.1,-38.4833,78.21,89,34,5.77,BR,1627103652
Mayo,38.8876,-76.5119,71.94,85,1,0.0,US,1627103804
Smithers,54.7804,-127.1743,57.52,88,75,0.0,CA,1627103708
Brenham,30.1669,-96.3977,80.65,89,1,8.05,US,1627103804
Kendallville,41.4414,-85.265,73.42,100,90,9.22,US,1627103549
Hanko,59.8333,22.95,61.34,61,3,9.24,FI,1627103805
Kumluca,36.3703,30.2869,86.14,48,0,0.58,TR,1627103805
Konin,52.2234,18.2512,63.01,73,100,4.83,PL,1627103806
Ostrogozhsk,50.8664,39.0756,67.42,63,93,5.3,RU,1627103806
New Norfolk,-42.7826,147.0587,53.1,76,97,3.0,AU,1627103806
Esperance,-33.8667,121.9,57.7,69,86,22.77,AU,1627103807
Hegra,63.4644,11.114,56.52,93,0,6.91,NO,1627103807
Guánica,17.9716,-66.908,81.91,86,70,4.74,PR,1627103808
Kamina,-8.7386,24.9906,59.68,52,43,5.44,CD,1627103808
Fonte Boa,-2.4959,-66.2662,73.2,97,86,2.55,BR,1627103808
Mount Gambier,-37.8333,140.7667,44.51,93,75,23.02,AU,1627103809
Mount Isa,-20.7333,139.5,80.37,21,4,8.05,AU,1627103809
Lüderitz,-26.6481,15.1594,60.94,26,12,18.03,NA,1627103809
Denpasar,-8.65,115.2167,83.86,65,20,12.66,ID,1627103810
Beloha,-25.1667,45.05,63.72,54,76,8.21,MG,1627103810
Elsterwerda,51.45,13.5333,67.86,88,5,4.88,DE,1627103811
Tiarei,-17.5333,-149.3333,77.02,66,4,9.4,PF,1627103811
Matagami,49.7502,-77.6328,55.51,82,1,4.61,CA,1627103811
Bethel,41.3712,-73.414,66.63,88,1,3.44,US,1627103812
Lesnoy,57.6198,63.0784,68.43,59,100,3.56,RU,1627103812
Los Llanos de Aridane,28.6585,-17.9182,65.95,90,0,17.27,ES,1627103812
Prince Rupert,54.3161,-130.3201,57.29,91,90,9.22,CA,1627103813
Aksu,41.1231,80.2644,90.23,28,0,4.61,CN,1627103813
Airai,-8.9266,125.4092,77.67,22,72,5.48,TL,1627103814
San Jose,37.3394,-121.895,70.88,71,1,4.61,US,1627103601
Santa Maria,-29.6842,-53.8069,57.87,75,0,2.98,BR,1627103814
Ouégoa,-20.35,164.4333,77.85,70,3,3.78,NC,1627103814
Māngrol,21.1167,70.1167,83.7,82,100,20.45,IN,1627103815
Torbay,47.6666,-52.7314,58.57,99,90,5.75,CA,1627103815
Ancud,-41.8697,-73.8203,35.13,83,1,7.83,CL,1627103816
Fairbanks,64.8378,-147.7164,66.31,90,90,0.0,US,1627103710
Abhar,36.1468,49.218,72.25,55,0,6.67,IR,1627103816
Ostrovnoy,68.0531,39.5131,43.48,95,100,26.75,RU,1627103816
Lufilufi,-13.8745,-171.5986,85.78,81,7,19.35,WS,1627103819
Djenné,13.9061,-4.5533,79.81,69,38,13.24,ML,1627103819
Tezu,27.9167,96.1667,84.78,90,48,2.21,IN,1627103820
Tadine,-21.55,167.8833,74.91,80,42,5.44,NC,1627103820
Krasnorechenskiy,44.6265,135.3532,86.09,60,50,3.2,RU,1627103820
Nyurba,63.2842,118.3319,80.53,34,7,5.7,RU,1627103823
Timrå,62.487,17.3257,61.68,70,20,8.05,SE,1627103823
Lázaro Cárdenas,17.9583,-102.2,80.98,84,98,2.08,MX,1627103826
Port Hedland,-20.3167,118.5667,86.05,19,2,14.97,AU,1627103826
Araranguá,-28.9347,-49.4858,56.44,64,0,3.53,BR,1627103827
Hervey Bay,-25.2986,152.8535,75.31,56,15,9.01,AU,1627103827
Lavrentiya,65.5833,-171.0,51.55,74,28,7.47,RU,1627103828
Cabo San Lucas,22.8909,-109.9124,88.81,74,0,7.0,MX,1627103828
Broken Hill,-31.95,141.4333,58.08,44,31,26.13,AU,1627103828
Tawang Town,27.5833,91.8667,66.65,77,45,6.58,IN,1627103829
Lagoa,39.05,-27.9833,69.96,94,96,12.82,PT,1627103829
Norsup,-16.0667,167.3833,79.99,81,91,7.78,VU,1627103829
Omsukchan,62.5333,155.8,54.3,82,100,2.15,RU,1627103830
Tarazona,41.9,-1.7333,63.19,69,8,4.47,ES,1627103830
Bemidji,47.4736,-94.8803,79.09,94,1,0.0,US,1627103830
Arica,-18.475,-70.3042,59.23,77,90,4.61,CL,1627103831
Puerto Escondido,15.85,-97.0667,81.43,69,90,4.61,MX,1627103831
Santa Marta,11.2408,-74.199,80.35,85,92,11.43,CO,1627103834
Ghaziabad,28.6667,77.4333,93.34,50,57,4.7,IN,1627103834
Nānākuli,21.3906,-158.1547,82.35,65,1,8.05,US,1627103835
Lata,40.1629,-8.3327,60.82,97,67,1.79,PT,1627103835
Saskylakh,71.9167,114.0833,57.58,67,97,15.59,RU,1627103835
Washington,47.5001,-120.5015,72.09,52,2,6.69,US,1627103714
Kānkon,15.0167,74.0167,76.8,86,100,13.87,IN,1627103836
Williamsburg,37.2707,-76.7075,73.2,91,23,4.61,US,1627103639
Ciudad Gustavo Díaz Ordaz,26.2333,-98.5833,82.04,86,2,3.0,MX,1627103836
Iqaluit,63.7506,-68.5145,47.7,76,75,3.0,CA,1627103837
Yairipok,24.6667,94.0667,82.26,69,62,2.95,IN,1627103837
Zhezkazgan,47.8043,67.7144,90.64,21,36,4.34,KZ,1627103837
Novobiryusinskiy,56.9578,97.7076,83.71,31,0,10.04,RU,1627103838
Panabá,21.2833,-88.2667,76.64,94,75,6.22,MX,1627103838
Ahipara,-35.1667,173.1667,56.62,75,3,4.52,NZ,1627103838
Grindavik,63.8424,-22.4338,54.55,100,90,17.27,IS,1627103839
Mahébourg,-20.4081,57.7,75.25,83,75,3.44,MU,1627103777
Ballina,-28.8667,153.5667,71.78,50,0,14.7,AU,1627103839
Sitka,57.0531,-135.33,57.09,82,90,0.0,US,1627103840
Baykit,61.67,96.37,84.76,38,22,3.4,RU,1627103840
San Jerónimo,-11.9472,-75.2829,43.7,74,2,2.98,PE,1627103840
Kuusamo,65.9667,29.1833,50.04,62,75,13.8,FI,1627103845
Richards Bay,-28.783,32.0377,55.33,62,100,12.8,ZA,1627103846
Tulun,54.5611,100.5792,76.39,45,0,9.95,RU,1627103846
Bakewar,26.6667,79.1833,97.0,47,57,10.85,IN,1627103846
Gijang,35.2442,129.2139,91.13,73,100,12.86,KR,1627103847
Port Blair,11.6667,92.75,83.1,81,100,20.24,IN,1627103722
Port Lincoln,-34.7333,135.8667,52.83,74,59,37.38,AU,1627103849
Dingle,10.9995,122.6711,86.68,68,100,20.42,PH,1627103850
Alice Springs,-23.7,133.8833,65.75,24,32,9.22,AU,1627103704
Pucallpa,-8.3791,-74.5539,69.57,71,5,0.65,PE,1627103691
Ixtapa,20.7,-105.2,77.23,95,86,1.01,MX,1627103850
Bambous Virieux,-20.3428,57.7575,75.22,83,75,3.44,MU,1627103851
Kibaya,-5.3,36.5667,55.98,68,0,7.11,TZ,1627103851
Vila Velha,-20.3297,-40.2925,64.35,88,90,4.61,BR,1627103813
Ketchikan,55.3422,-131.6461,55.87,100,90,6.91,US,1627103695
Asău,46.4333,26.4,68.76,63,98,0.81,RO,1627103852
Vardø,70.3705,31.1107,46.47,82,100,36.04,NO,1627103852
Tapes,-30.6733,-51.3958,59.9,75,1,5.73,BR,1627103853
Killybegs,54.6333,-8.45,62.64,89,68,4.79,IE,1627103853
Kapit,2.0167,112.9333,89.98,63,57,3.69,MY,1627103853
Manggar,-2.8833,108.2667,85.82,66,30,12.33,ID,1627103856
Kota Belud,6.351,116.4305,89.46,58,86,11.43,MY,1627103856
Batagay,67.6333,134.6333,79.75,28,82,4.23,RU,1627103856
Gizo Government Station,-8.103,156.8419,84.18,68,85,1.83,SB,1627103857
Sidi Ali,36.0998,0.4206,74.66,71,19,6.82,DZ,1627103857
Machinga,-15.1685,35.3,59.04,77,93,4.38,MW,1627103858
Tamiahua,21.2667,-97.45,78.03,92,5,4.29,MX,1627103858
Cairns,-16.9167,145.7667,96.06,73,14,9.22,AU,1627103858
Guerrero Negro,27.9769,-114.0611,69.78,84,81,14.0,MX,1627103859
Pandamatenga,-18.5278,25.627,49.28,59,1,11.5,BW,1627103859
Dolores,-36.3132,-57.6792,48.56,78,100,11.45,AR,1627103859
Udarnyy,54.3409,42.8611,62.11,63,19,5.48,RU,1627103860
Korsakov,46.6328,142.7813,80.44,79,70,12.15,RU,1627103860
Pathein,16.7833,94.7333,85.86,73,100,14.25,MM,1627103861
Boyolangu,-8.1181,111.8935,83.52,58,14,10.36,ID,1627103861
Yangi Marg`ilon,40.4272,71.7189,93.92,26,0,4.61,UZ,1627103861
Berlevåg,70.8578,29.0864,45.57,84,100,34.65,NO,1627103862
Ajdabiya,30.7554,20.2263,74.62,71,0,6.96,LY,1627103862
Port Elizabeth,-33.918,25.5701,37.69,87,0,2.3,ZA,1627103862
Husavik,66.0449,-17.3389,57.63,86,89,12.37,IS,1627103863
Bilibino,68.0546,166.4372,62.76,41,98,12.1,RU,1627103863
Hay River,60.8156,-115.7999,60.78,94,75,8.05,CA,1627103864
Isangel,-19.55,169.2667,79.75,74,12,1.48,VU,1627103864
Russell,32.3502,-85.1999,76.37,91,1,0.0,US,1627103713
Banfora,10.6333,-4.7667,73.09,90,97,4.94,BF,1627103864
Dingtao,35.0683,115.5625,90.59,48,69,6.71,CN,1627103865
Saint Paul Harbor,57.79,-152.4072,51.19,97,100,7.65,US,1627103865
Quaraí,-30.3875,-56.4514,57.22,80,0,7.31,BR,1627103868
Huarmey,-10.0681,-78.1522,63.46,86,37,8.59,PE,1627103868
Timmins,48.4669,-81.3331,58.82,82,75,5.75,CA,1627103818
Aswān,24.0934,32.907,90.59,22,0,8.75,EG,1627103869
Xiaoshi,41.2971,124.1209,93.25,40,55,6.98,CN,1627103875
Padang,-0.9492,100.3543,86.2,65,99,5.61,ID,1627103876
Hollister,36.8525,-121.4016,67.75,79,1,0.0,US,1627103876
Goderich,43.7501,-81.7165,66.52,68,88,5.75,CA,1627103818
Chebarkul',54.9749,60.3633,60.8,88,100,7.36,RU,1627103879
Hasaki,35.7333,140.8333,88.09,71,5,9.66,JP,1627103879
Vanimo,-2.6741,141.3028,77.77,89,100,5.7,PG,1627103880
Pierre,44.3683,-100.351,76.12,79,1,5.01,US,1627103676
Amapá,1.0,-52.0,69.24,99,25,0.89,BR,1627103880
Clyde River,70.4692,-68.5914,32.23,93,1,3.44,CA,1627103881
Baghdad,33.3406,44.4009,94.91,24,0,10.36,IQ,1627103696
Kaitangata,-46.2817,169.8464,50.94,71,19,7.38,NZ,1627103883
Vostok,46.4856,135.8833,89.87,44,98,6.62,RU,1627103884
Rafai,4.95,23.9167,68.99,98,87,1.86,CF,1627103884
Pemberton,50.3164,-122.8027,60.66,80,69,4.09,CA,1627103714
Springfield,37.2153,-93.2982,78.66,89,40,5.99,US,1627103738
Channel-Port aux Basques,47.5702,-59.1367,56.25,89,99,11.34,CA,1627103887
Cockburn Town,21.4612,-71.1419,81.72,82,11,20.54,TC,1627103887
Leningradskiy,69.3833,178.4167,39.33,83,100,5.06,RU,1627103888
Ol'ga,43.7444,135.2892,84.2,66,26,6.85,RU,1627103888
Evensk,61.95,159.2333,50.58,96,100,2.39,RU,1627103888
Redlands,34.0556,-117.1825,85.66,66,1,1.01,US,1627103889
Kirillov,59.863,38.3813,57.13,47,37,2.82,RU,1627103889
Liverpool,53.4106,-2.9779,62.29,75,40,4.0,GB,1627103889
Lewisporte,49.2499,-55.0482,55.11,99,100,4.36,CA,1627103890
Neubrandenburg,53.5667,13.2667,64.89,78,86,5.37,DE,1627103890
Tura,25.5198,90.2201,75.25,95,92,6.49,IN,1627103712
Bandarbeyla,9.4942,50.8122,81.52,58,54,34.67,SO,1627103893
Paraná,-31.732,-60.5238,64.45,61,56,7.92,AR,1627103893
Hambantota,6.1241,81.1185,85.59,64,48,21.18,LK,1627103894
Luwuk,-0.9516,122.7875,84.18,64,84,8.97,ID,1627103894
Beyneu,45.3167,55.2,87.87,37,5,10.02,KZ,1627103894
Totness,5.8833,-56.3167,76.62,88,94,9.42,SR,1627103895
Basco,20.4487,121.9702,84.02,82,98,25.01,PH,1627103895
Chui,-33.6971,-53.4616,57.58,91,8,6.08,UY,1627103896
Mossamedes,-15.1961,12.1522,64.27,78,0,3.58,AO,1627103896
Nouadhibou,20.931,-17.0347,67.98,94,75,12.66,MR,1627103896
Marquette,46.5333,-87.6335,70.77,94,89,9.93,US,1627103839
Sivas Province,39.7916,37.0019,57.83,76,20,11.5,TR,1627103830
Morehead,37.2711,-87.1764,73.15,99,1,0.0,US,1627103897
Rincon,32.296,-81.2354,81.86,96,1,3.44,US,1627103897
Mbour,14.422,-16.9638,74.25,75,30,6.29,SN,1627103898
Banjar,-8.19,114.9675,84.06,49,4,3.24,ID,1627103898
Ishigaki,24.3448,124.1572,82.53,89,75,23.02,JP,1627103898
Sioux Lookout,50.1001,-91.917,70.18,94,40,6.91,CA,1627103899
Vila,42.0304,-8.1588,53.33,86,23,1.81,PT,1627103899
Maués,-3.3836,-57.7186,76.12,71,87,0.76,BR,1627103899
Iwanai,42.9744,140.5089,82.96,65,46,5.55,JP,1627103900
Nanortalik,60.1432,-45.2371,42.31,91,73,10.4,GL,1627103902
San Javier,37.8063,-0.8374,79.68,77,60,1.99,ES,1627103903
Ōdate,40.2686,140.5683,89.74,66,40,10.36,JP,1627103903
Bay Roberts,47.5999,-53.2648,59.32,98,86,1.01,CA,1627103903
Wenling,28.3669,121.36,76.24,93,100,26.35,CN,1627103904
Ila,63.4305,10.3705,56.62,88,80,1.01,NO,1627103904
Birin,26.8865,88.0718,71.13,80,52,7.49,NP,1627103905
Petauke,-14.2426,31.3253,57.42,70,93,12.5,ZM,1627103911
Neiafu,-18.65,-173.9833,79.48,89,75,6.91,TO,1627103912
Christchurch,-43.5333,172.6333,50.92,80,20,4.0,NZ,1627103912
Kavaratti,10.5669,72.642,81.73,83,88,19.3,IN,1627103913
San Felipe,10.3399,-68.7425,72.32,98,100,2.42,VE,1627103913
Rivera,-30.9053,-55.5508,57.7,79,0,5.75,UY,1627103913
Sol'-Iletsk,51.1631,54.9918,72.1,52,100,7.38,RU,1627103914
Lerwick,60.1545,-1.1494,53.6,93,86,6.53,GB,1627103839
Graaff-Reinet,-32.2522,24.5308,32.63,73,0,4.79,ZA,1627103914
Port-Cartier,50.0334,-66.8654,56.75,87,77,4.34,CA,1627103915
Taquari,-29.7997,-51.8644,58.01,77,0,2.66,BR,1627103919
Olafsvik,64.8945,-23.7142,52.25,98,100,9.53,IS,1627103920
Ponta do Sol,32.6667,-17.1,70.43,77,3,5.28,PT,1627103920
Sabang,5.8933,95.3214,83.86,78,99,21.41,ID,1627103920
Khani,41.9563,42.9566,63.97,82,73,1.97,GE,1627103921
Saurimo,-9.6608,20.3916,55.42,48,7,5.75,AO,1627103921
Shingū,33.7333,135.9833,86.99,67,100,6.4,JP,1627103921
